id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
565,bslota_transactional-event-listener,4,4,102,102,5,5,47,47,39,39,11,11,maven,True,open source,684,4ae1e1f7bca4ea17848cdcdfd3c42b6906dd1b95,no improvement,8,0,0,0,0,0
566,amlongjie_ExcelParser,5,2,17,5,1,0,7,3,5,1,4,1,maven,True,open source,112,a5da4358d6e4f72a8d4f557db4d2f879412f1ea4,improvement,8,0,0,0,0,0
571,bullet-tooth_spring-webflux-pagination-example,3,3,159,50,6,5,48,23,78,21,27,1,maven,True,open source,399,90e0b94d596695c58bd42258f119eb2629cf9b1c,improvement,8,0,0,0,0,0
572,zhouminpz_wechatPublicAccount-,6,6,199,199,5,5,59,59,106,106,29,29,maven,True,open source,609,dfcbfc3f230fb5611017fc3155db30412f0ce4c9,no improvement,8,0,0,0,0,0
4,dolphina02_redisForZset,7,2,277,24,16,2,103,14,125,6,33,2,maven,True,open source,98,64886884748ea4fe7fc7d78b3418088f4e72e0b3,improvement,17,6,1,0,0,0
15,cocolian_cocolian-nlp,4,0,10,0,1,0,4,0,3,0,2,0,maven,True,open source,131,b82e28238261b12180cdbae11097e320824d87bb,improvement,8,0,0,0,0,0
22,ThomasVitale_spring-security-jwt-rest-demo,4,3,259,236,5,4,78,66,118,109,58,57,maven,True,open source,813,4298cef187fdeed1fe3f7ee7a80863a9d86fabb6,improvement,8,1,0,0,0,0
33,Lcry_java-png-compress-util,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,45,9615ffb119a1a134027b99d7dcc86786aaed62c4,improvement,8,0,0,0,0,0
37,leonchen83_ddl-parser,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,68,43b759549dbd209322aec5529d83a514af15c0f3,no improvement,8,0,0,0,0,0
34,Userchenentao5_sqlfather,12,9,413,243,25,15,153,82,190,117,45,29,maven,True,open source,789,6632ea2d8a4b4609d2761d73ccf7c385e9bb364d,improvement,8,0,0,0,0,0
52,anniweiya_fastdfs-client,4,0,30,0,1,0,11,0,16,0,2,0,maven,True,open source,84,d7bec9046d74debadc02609de85e8210c5ec27cc,improvement,8,2,1,0,0,0
54,EZLippi_isolation-threadpool,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,57,1a190d2f7c4af9634828679f41e1a3db20f197ad,improvement,8,0,0,0,0,0
40,amitdhodi_notification-service,7,6,590,535,14,14,129,124,323,292,124,105,maven,True,open source,1379,1ae196aadb0609313e2c05064a6161ecae2b6b8f,improvement,8,0,0,0,0,0
64,fhussonnois_kafka-influxdb-reporter,4,3,38,25,0,0,20,12,12,8,6,5,maven,True,open source,147,fee891140f0de3329b20d53e843730f75e941b6f,improvement,8,0,0,0,0,0
83,keith0591_pgp-encryption,3,2,9,8,0,0,8,8,1,0,0,0,maven,True,open source,58,554b60b1ebae762df4fee5be723427296319ab3c,improvement,8,0,0,0,0,0
90,jonashackt_springboot2exe,6,6,274,173,8,10,76,57,126,76,64,30,maven,True,open source,555,e796b18442d4df661cee3a1573a64586e4b2f7c3,improvement,8,0,0,0,0,0
104,juancondorijara_testing-junit,2,0,68,0,6,0,29,0,31,0,2,0,maven,True,open source,97,686061dc084007d1e314ffc1e68e66dba9b75867,improvement,17,0,0,0,0,0
105,Ervinse_ShoppingMallApplicationBackendService,3,0,92,0,8,0,43,0,37,0,4,0,maven,True,open source,137,2aa10c6c8359cc3583a3d99cecc96c12f7219146,improvement,8,0,0,0,0,0
116,jreijn_demo-micrometer-prometheus-grafana,3,0,123,0,8,0,54,0,53,0,8,0,maven,True,open source,113,60f2b699c045971733d0aa2a38b62d1d5918d4bd,improvement,11,0,0,0,0,0
120,HappyWjl_spider-jsoup,5,5,174,174,8,8,55,55,91,91,20,20,maven,True,open source,937,f8e41370aab9116afb9b18460e10007ddf7eb550,no improvement,11,0,0,0,0,0
128,FaustXVI_functional-programming-introduction,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,44,fdbf3c6914d5e6d695c7e3f298c4810ab9fd8f3f,improvement,8,0,0,0,0,0
133,bartosz25_beam-learning,15,6,818,201,7,4,162,65,423,96,226,36,maven,True,open source,110,bb6fae614479ee3511ad81cf9a4b6aa32603972d,improvement,8,0,0,0,0,0
135,hdeiner_SOLID,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,43,5908d0fdbbb1723debb76f13a5fdbe18119f291d,improvement,8,0,0,0,0,0
138,gleiceellen_jwt-simplificado,5,4,246,216,8,5,61,47,135,123,42,41,maven,True,open source,592,2ebc8a7254633a33441d4aab2b2d2f982bc16f8e,improvement,8,0,0,0,0,0
146,Java-Techie-jt_spring-data-redis-cache,3,0,120,0,8,0,56,0,49,0,7,0,maven,True,open source,109,599fa3ad256674eff0c5c94579cd533de69d6c77,improvement,8,0,0,0,0,0
147,codeforgeyt_jpa-paging-sorting-filtering,5,3,132,57,9,6,60,22,53,27,10,2,maven,True,open source,293,370c9e488d90bcec5539feb67ec7e32605c209a9,improvement,8,0,0,0,0,0
161,ravdy_tweet-trend-new,4,3,140,131,8,8,60,58,64,57,8,8,maven,True,open source,727,2f1d8b3ecbcc2828eab1b1747df98caaf21407c9,improvement,8,0,0,0,0,0
168,jodastephen_compare-beangen,1,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,75,cfc17831d3b190e63f44abcdd331b916d5cbe90e,improvement,8,0,0,0,0,0
177,lvr1997_kd-shop-fast,11,10,362,256,21,15,150,113,153,105,38,23,maven,True,open source,1312,d219b119b76b18d74d78a3ce0c34b66463b53c61,improvement,8,0,1,1,0,0
190,jsantos-examples_flexpag-desafio-backend,5,0,94,0,9,0,41,0,42,0,2,0,maven,True,open source,111,a9d8f26a30420865ea7800044b139910753411ff,improvement,11,0,0,0,0,0
193,FFFamily_knowledge_box,8,4,75,61,8,8,26,23,39,29,2,1,maven,True,open source,368,bdd9b2208fb46cc6b9aedd2fd8adbcd1686d8755,improvement,17,0,0,0,0,0
201,wonderheng_chat-room-Strong,10,5,407,47,16,10,130,16,205,19,56,2,maven,True,open source,294,285c077d985bf9245ae36e36f54053e7f2a7f591,improvement,8,0,0,0,0,0
183,mengjiann_aws-lambda-sqs,9,7,382,316,10,9,75,66,218,182,79,59,maven,True,open source,2406,b6bd1f034d26aea06241ee85b2485c7222a6b6a3,improvement,8,0,0,0,0,0
205,MikeAScott_spring-todo-list,7,1,188,1,11,0,81,0,83,1,13,0,maven,True,open source,145,99aa8126424923901f3104bdc561b24a241f299f,improvement,11,0,0,0,0,0
214,lufficc_example-jpa,8,7,223,220,9,8,75,73,92,92,47,47,maven,True,open source,850,34dbc28c6cd50efb207aaa96fc188b98a1a5e660,improvement,8,0,0,0,0,0
224,eh3rrera_shopping-cart-pusher,4,4,289,287,5,5,84,82,132,132,68,68,maven,True,open source,802,ddbdd817a5f0ad29e384062c3ada7ba8b2e3adaf,improvement,8,0,1,0,0,0
225,shibing624_case-analysis,1,0,5,0,0,0,0,0,2,0,3,0,maven,True,open source,57,7c2a738c6408de15409f182d3bb02660f2570a89,improvement,8,0,0,0,0,0
222,wdawson_revoker,4,4,195,191,14,14,55,51,80,80,46,46,maven,True,open source,2187,a1edea99d6f43aa7abdead7a6669ea0705db763c,improvement,8,0,0,0,0,0
243,mmzsblog_springboot-FtpUtil,4,2,175,44,8,5,55,15,92,23,20,1,maven,True,open source,426,6760201c1c1e7269e64a25128dc923e9ae15b8d9,improvement,8,0,0,0,0,0
248,YYYet_CzStepServer,9,8,295,236,14,13,108,105,125,94,48,24,maven,True,open source,794,fb20c140ced8c6015049be8b7094568e0c130522,improvement,11,1,2,0,0,0
245,eBay_kube-credentials-plugin,3,1,67,64,1,0,10,9,33,43,23,12,maven,True,open source,2845,5dd599753ca2f6c105aee66ea8287c531f2c7ed6,improvement,8,1,1,1,0,0
250,juancondorijara_as201-ms-procedure-be,12,6,228,68,20,6,107,36,93,24,8,2,maven,True,open source,337,d34674a1be68a759e441bb278be2b1200b5d10aa,improvement,11,6,1,1,0,0
261,bz51_AIFace,4,4,180,177,3,3,63,63,80,78,34,33,maven,True,open source,723,bd09c79594144ac25984ebf4dcafd92472a651db,improvement,8,0,0,1,0,0
259,joel-costigliola_elastic-search-test,2,2,32,22,2,1,19,12,9,7,2,2,maven,True,open source,989,3526120b083689d7a8c875674d89dbc6ea594dd9,improvement,8,1,0,0,0,0
264,tiramisuy_asset-admin-base,22,18,640,444,25,23,179,143,310,208,126,70,maven,True,open source,1626,748baacf96bf35028ed7618b57b26fb59d0b8ff0,improvement,8,0,0,0,0,0
269,sumantrana_SpringGatewayCustomFilter,4,4,173,155,15,12,80,73,71,63,7,7,maven,True,open source,615,302ee528388ec3dc3aee6b32dec333d825eaf7af,improvement,8,0,1,0,0,0
271,Fernanda-Kipper_ai-assistant-java,5,5,48,34,10,9,18,10,17,12,3,3,maven,True,open source,460,6a2a99ac8eed0a52957d6b759eab30057589921f,improvement,17,1,0,0,0,0
277,xiaoyangmoa_java-crawler,6,5,191,169,5,5,64,57,88,76,34,31,maven,True,open source,622,04fcdb6b9ed18be0bcc62a550bd50fa29315140e,improvement,8,2,0,0,0,0
282,Java-Techie-jt_spring-boot-email-freemarker,5,0,216,0,11,0,70,0,110,0,25,0,maven,True,open source,97,b3170ae691f14a8d43691b99184682e62ed6fa3a,improvement,8,5,0,0,0,0
293,liuyueyi_quick-retry,7,4,42,28,2,1,17,10,20,14,3,3,maven,True,open source,2260,b78399a85115e0ed50472f18bd967a7cb81a3a91,improvement,8,0,0,0,0,0
300,cavanosa_oauth2-authorization-server,3,2,66,49,7,4,23,18,33,25,3,2,maven,True,open source,244,fe372be7ac49b187688d27054d880bb54fb8ed10,improvement,17,0,0,2,0,0
302,MinusD_SpringSecurity,8,8,92,87,15,15,32,32,42,37,3,3,maven,True,open source,417,76508f50af27a8391611f8dfaf55a9b17489f899,improvement,17,0,0,0,0,0
307,gabrielfeitosa_ci-spring-boot,6,1,181,1,6,0,50,0,88,1,37,0,maven,True,open source,202,ae3d79a00b011f965c1e75a388ed15295b4d42ea,improvement,8,0,0,0,0,0
328,fuzhengwei_itstack-demo-code-mybatis,17,4,160,31,8,4,73,11,61,12,18,4,maven,True,open source,146,54b90f851bb674a2f0e60cea1ad49c3349a09bb1,improvement,8,13,2,1,0,0
340,Heroicai0101_abtest,2,0,2,0,0,0,1,0,1,0,0,0,maven,True,open source,46,af4fee940ce65e2cb91ce9b7fd1472748131cac5,improvement,8,0,0,0,0,0
352,tonny0812_bomb,17,13,387,234,22,19,165,97,166,104,34,14,maven,True,open source,1616,1f877db1741ff93a973befacda860a1f0bddef8c,improvement,8,3,5,1,0,0
356,jplanes_java-lambda-validations,2,0,4,0,1,0,3,0,0,0,0,0,maven,True,open source,50,d7ef67686b7f95a7a145ec95a21c4033e265b2cf,improvement,8,0,0,0,0,0
374,alura-es-cursos_2112-GPT-y-Java-integra-una-aplicacion-con-OpenAI,3,3,27,27,8,8,10,10,8,8,1,1,maven,True,open source,279,de3d10d6cc6d3550e00a0a8c7464e91cc0f3b695,no improvement,17,0,0,0,0,0
380,patoi_springboot-fluentd-logging-example,3,3,218,162,6,6,54,50,108,79,50,27,maven,True,open source,960,26fa123b41ccbcc5dece40c834fdfe58cc98773b,improvement,8,0,0,0,0,0
386,yilmazgokhan_Spring-Boot-Base-Architecture,9,6,221,178,14,10,97,78,91,75,19,15,maven,True,open source,592,bc20b1f2f683d7b542d1aae5a895461945dca430,improvement,8,0,0,0,0,0
387,kazuki43zoo_mybatis-native-demo,3,1,22,4,5,2,6,1,11,1,0,0,maven,True,open source,157,203395c23bfcf2b215d7dd509ca68d19301f8f3b,improvement,17,0,0,0,0,0
406,cbenaveen_high-available-task-scheduling,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,157,295b5dafaef4b04ad1ca2acd9460fa4674be187c,no improvement,8,0,0,0,0,0
409,ilxqx_spring-security-leaning-demo,7,6,188,151,14,10,81,65,82,68,11,8,maven,True,open source,460,d64f5e1b6fdaf08079342c7c928810691b9e9410,improvement,11,2,0,0,0,0
410,kawasima_immutable-datamodel-example,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,42,79b75dbdc570bcbb966a126baed7b726c3971810,no improvement,17,0,0,0,0,0
412,dufGIT_minio-file,12,3,182,33,15,4,84,14,77,15,6,0,maven,True,open source,323,a3af6709bafbf28b4cedfb2fbd54ee0b2ad44fdd,improvement,8,4,3,3,0,0
419,huyunfan_demo-jwt,6,6,358,357,7,7,100,100,166,166,85,84,maven,True,open source,1049,0c1aa1ce4b9de792a7ebd6589614813f39c477b4,improvement,8,0,1,0,0,0
421,TechPrimers_spring-boot-neo4j-example-1,4,2,263,87,5,3,55,16,132,44,71,24,maven,True,open source,517,55b32b91273790a4749d99dbd0df51e6f509dbdc,improvement,8,3,0,0,0,0
424,amigoscode_springboot-twilio,3,2,212,150,7,6,49,43,122,82,34,19,maven,True,open source,491,2e57cac243d89513ad1670e996a7bf7cd61152f9,improvement,11,1,0,0,0,0
427,uzxmx_javasist-demo,4,3,91,59,7,4,43,27,35,23,6,5,maven,True,open source,466,a83c84e81d437383fbf1592b429ece32344727c2,improvement,8,1,0,0,0,0
428,shenjianeng_solution-for-enums,5,4,223,157,12,7,70,44,108,80,33,26,maven,True,open source,248,b855438608cec79803e31257e53cf5be355d412a,improvement,8,2,2,0,0,0
435,developerworks_demo-spring-boot-webflux-annotaion,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,283,8bb1965b8d6a66704ff77d7b9439ea0432076ff3,no improvement,8,0,0,0,0,0
440,EleganceLESS_nhn-forward-2019,4,3,128,96,6,3,61,45,53,41,8,7,maven,True,open source,639,3ef7db10180691e7f15812631f3c3b6a1654a5bf,improvement,11,1,0,0,0,0
454,traiana_kafka-spiffe-principal,2,1,23,18,0,0,10,7,11,9,2,2,maven,True,open source,151,3a5757d984e57b0d26e0587b6da458a9354489f4,improvement,8,0,1,0,0,0
457,soujava_bulletproof,1,1,70,63,0,0,8,8,43,43,19,12,maven,True,open source,58,6c87879c95b2dec9955a8104a43c5a49eae2aed6,improvement,8,0,0,1,0,0
460,kawasima_savanna-maven-plugin,1,0,15,0,0,0,5,0,8,0,2,0,maven,True,open source,61,f3d18f90fdbc6f99166bfeba724e052985ab8996,improvement,17,0,1,0,0,0
485,readmlll_dht-spider,5,5,169,164,7,7,52,49,90,88,20,20,maven,True,open source,634,3c633284e73ad5a4b72a00a7f2c77e338d9b538a,improvement,8,0,0,0,0,0
489,rmondejar_spring-boot-junit5-example,6,6,127,59,11,12,58,23,55,22,3,2,maven,True,open source,289,5a8b41d252f128070046ed78da91b9626183391c,improvement,11,4,1,0,0,0
493,yixiaco_puzzle_captcha,5,4,149,122,10,8,70,55,59,50,10,9,maven,True,open source,557,f731a6e83507f5d15f8bb66a836d24447fb50824,improvement,8,1,0,0,0,0
499,wenzuojing_mongodb-trigger,3,1,7,5,0,0,1,0,3,2,3,3,maven,True,open source,54,3ae6a600141a1b5c5f181b1df0829281d1324e68,improvement,8,0,0,0,0,0
232,codeforgeyt_one-to-many-web-service,6,1,172,12,11,1,77,7,71,3,13,1,maven,True,open source,147,026591a277ec62825eec1990036d96b0d8508fc9,improvement,8,5,0,0,0,0
367,boyonger_word-extractor,7,2,14,4,1,0,8,3,2,0,3,1,maven,True,open source,163,c4d638b907bac0575ddf27ba5e7c2b7865dc87fb,improvement,8,1,1,0,0,0
514,jd1_spring-boot-axon,6,3,304,45,7,4,103,16,162,24,32,1,maven,True,open source,164,829d1d64651438e72842f6409f299d6cf8068556,improvement,8,3,0,0,0,0
577,Kamilahsantos_dowhile-reactive-api,3,3,111,111,7,7,53,53,44,44,7,7,maven,True,open source,781,ca442b805e0bf95cfbbf282b3916ffc31e3a6982,no improvement,11,0,0,0,0,0
580,nature924_No101Intelligent-recipe-recommendation-system,15,11,266,168,13,10,109,68,113,75,31,15,maven,True,open source,1315,0da0e00f1417d23d4567bcd5dcb83f75d65b8090,improvement,8,4,1,0,0,0
603,matthiaszimmermann_EGM96,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,44,4701f17380c07c1221225312c0c59ef228514bd1,improvement,8,0,0,0,0,0
609,CodePlato3721_shiro-redis-spring-boot-tutorial,5,2,351,211,12,7,122,65,152,93,65,46,maven,True,open source,176,d1d74a6645eb17735ec3a9c263145ee07a65a776,improvement,8,3,1,0,0,0
611,template-repository_maven-template-repository,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,55,829cb3f4ee43d8767b5ff2786fba5148dc4047e6,no improvement,8,0,0,0,0,0
613,sparebank1utvikling_turbo-maven-plugin,2,0,8,0,1,0,3,0,2,0,2,0,maven,True,open source,68,8a998a213ed0e2177be7e1502c29e615c352d7d1,improvement,8,0,1,1,0,0
640,luoshupeng_SpringBoot2.0-MultiDataSource,5,0,229,0,8,0,77,0,110,0,34,0,maven,True,open source,182,003319bf0439421b09a5e66e8393347e1691e0ad,improvement,8,5,0,0,0,0
606,isgangzi_Car-Manage,13,13,503,484,18,18,183,175,214,206,88,85,maven,True,open source,2330,e52b2253e9f62dc2ee3cf96f2b8ddb89b1927699,improvement,8,1,0,0,0,0
665,springframeworkguru_sdjpa-intro,4,0,58,0,8,0,19,0,30,0,1,0,maven,True,open source,121,68584da57d58aae0e57075d3b8e519ffcab097f8,improvement,17,0,2,2,0,0
681,hziee514_Hexagonal-Architecture-Sample,2,0,132,0,3,0,38,0,63,0,28,0,maven,True,open source,93,5ee57fd757b73dc836821734aa4746bec7cb0961,improvement,8,2,0,0,0,0
690,TheKingOfDuck_FileDownloadServer,3,2,90,88,6,6,39,39,37,37,8,6,maven,True,open source,516,1c2477843aad15222b70144dfc75c14df48d7448,improvement,8,0,1,0,0,0
667,kyungseo_project-web-starter,37,31,616,476,40,36,243,194,273,209,60,37,maven,True,open source,3163,5bd174e1e3a0572e773e5a28a1a22b98d50fd7d6,improvement,11,6,4,3,0,0
707,AggerChen_spring-boot-aop-demo,5,5,149,146,9,9,65,65,65,63,10,9,maven,True,open source,1123,0ef0d5769fd3aa058e03d9a71cfa9dba0f882869,improvement,8,0,0,1,0,0
711,alastbing_covid-19,5,4,104,100,6,6,46,45,45,43,7,6,maven,True,open source,670,f1e2316f81858fc88df90cd82dba37822e315e77,improvement,8,0,0,2,0,0
726,jAngBridge_ts-parser,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,cf0bbcc9abeba119f0e257ade0732c17cf855914,no improvement,8,0,0,0,0,0
731,chanjarster_prometheus-mock-data,4,3,182,166,8,7,59,48,92,88,23,23,maven,True,open source,766,dc24801d379e61ae0693fc836e0c8d5dc7ff6ad5,improvement,8,1,0,0,0,0
735,heesuk-ahn_spring-webflux-jwt-auth-example,4,3,231,3,7,0,61,2,128,1,35,0,maven,True,open source,135,86d5a62268253f8781b0a839954dfdd05f4db12c,improvement,8,3,1,0,0,0
759,bezkoder_spring-boot-upload-multiple-files,2,0,98,0,6,0,43,0,43,0,6,0,maven,True,open source,80,2cbc9b36d944c3895941740bdf0a6c7a79b5d9c3,improvement,8,2,0,0,0,0
768,aha-oretama_spring-boot-prometheus-grafana-sample,5,5,338,335,8,8,87,86,158,158,85,83,maven,True,open source,878,ca6853ca4faa47dc2de771332d093443dee97792,improvement,8,0,1,0,0,0
776,andistoev_testing-optimistic-locking-handling-spring-boot-jpa,3,0,61,0,5,0,30,0,22,0,4,0,maven,True,open source,95,ad629763407eba240e149d37f727f865cbbe6132,improvement,8,3,0,0,0,0
743,hkhcoder_vprofile-action,17,8,328,93,11,7,133,46,134,33,50,7,maven,True,open source,3972,29d31a94d487d54697cb76a836b999b26d49e7b6,improvement,8,7,4,4,0,0
789,sfmohassel_spring-boot-mongodb-docker-compose-starter,5,1,156,4,11,1,73,2,62,1,10,0,maven,True,open source,359,20d38d2a4b65a5c41fc78d15a180f1148abc4d63,improvement,11,4,1,0,0,0
788,xk4848123_monitor,3,2,74,41,4,5,30,17,34,17,6,2,maven,True,open source,519,81869f173652c69b8acf89239a6829a586d6fda4,improvement,8,0,2,0,0,0
816,jochenchrist_spring-boot-access-logs-demo,4,3,156,74,8,5,48,30,83,34,17,5,maven,True,open source,587,23ecd7ac4fe9eb10be0abdbbe33b0de0df369e46,improvement,11,1,0,0,0,0
822,pkpk1234_registerbean-ImportBeanDefinitionRegistrar,2,0,57,0,3,0,28,0,22,0,4,0,maven,True,open source,81,ea4b1ee66c7737b7965774da87a951b6f6c31803,improvement,8,2,0,0,0,0
823,YunaBraska_embedded-kafka-example,4,4,108,78,5,5,53,33,38,30,12,10,maven,True,open source,2429,279c612a55b09946b4fbfbfbf1cdd47ed36f2bd1,improvement,8,0,0,4,0,0
817,ChenCurry_my-site,20,20,712,603,20,20,168,142,375,319,149,122,maven,True,open source,3134,ea1f22bf5b1bf38273efbf8ef71d4f2dc37f53b0,improvement,8,2,2,0,0,0
831,tingyugetc520_LarkJava,16,3,134,12,12,2,62,7,59,3,1,0,maven,True,open source,602,6cc388aa19767c23777646daff3b3aa26a1e4dba,improvement,8,2,5,3,0,0
826,springframeworkguru_sfg-restdocs-example,1,1,1,1,0,0,0,0,1,1,0,0,maven,True,open source,1590,9ddf8d191c5467787851d1ad40b7f6fd5a672284,no improvement,17,0,0,1,0,0
835,Java-Techie-jt_kafka-producer-example,4,0,72,0,9,0,32,0,28,0,3,0,maven,True,open source,359,ad881e4fa225c065a0b0845bec3e0efdde67f30f,improvement,17,1,1,2,0,0
862,danbg12_com.jr.buga.quest,3,0,5,0,2,0,2,0,1,0,0,0,maven,True,open source,65,e2cfbf31c034264b082ebad6d3ed0a66065fe1a1,improvement,18,0,1,2,0,0
859,kucw_springboot-library,3,3,51,51,9,9,18,18,23,23,1,1,maven,True,open source,237,2208f177f094772dda1f67c349a8664544767642,no improvement,17,0,0,0,0,0
867,yizhuoyan_teaching-project-ajax,9,0,485,0,7,0,82,0,274,0,122,0,maven,True,open source,139,157ad8eb939c9ac262e9ea34fbbd31d780bea693,improvement,8,3,6,0,0,0
872,geekcap-pluralsight_reviewservice,4,4,186,186,8,8,57,57,97,97,24,24,maven,True,open source,759,26102b69800c79e18596e0dcf64f2a646de6dc8a,no improvement,8,0,0,0,0,0
874,crazylai1996_checkin-redis-bitmap,3,0,186,0,8,0,59,0,96,0,23,0,maven,True,open source,90,5d891d5a26988ab238473195e92c59fb296415a6,improvement,8,3,0,0,0,0
890,giuliana-bezerra_messaging-springboot,5,0,63,0,11,0,24,0,27,0,1,0,maven,True,open source,79,9cf731cb0f2830462f694ef4617442fd15ff406d,improvement,17,1,3,1,0,0
894,Ding-Jiaxiong_lzuoj_code_sandbox,5,0,97,0,9,0,50,0,34,0,4,0,maven,True,open source,105,3f4d123f12ce39f584726c69634e5e8ac1cda113,improvement,8,3,1,1,0,0
909,Java-Techie-jt_spring-boot-soap-ws-consumer,3,0,161,0,7,0,47,0,87,0,20,0,maven,True,open source,85,d2784cc79398f1a154c69756797b8feb0d80bf1e,improvement,8,3,0,0,0,0
920,StarRocks_SQLTransformer,1,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,71,989072fc4784a04877f7fbdd5a9c0dd7ed76eb4f,improvement,8,0,0,0,0,0
921,AaronQkuis_starvistar-uc,3,1,19,2,2,0,6,0,11,2,0,0,maven,True,open source,91,f025f6506dcc78c75eba3b15e8f99a8aaaa9d42b,improvement,17,0,1,2,0,0
924,jochenchrist_structured-logging-plain,2,0,71,0,2,0,7,0,43,0,19,0,maven,True,open source,52,f5fe81b224bee9296372ca197d0339fa64f897ee,improvement,11,0,1,0,0,0
933,bezkoder_spring-boot-r2dbc-h2-example,5,1,50,1,7,0,16,0,27,1,0,0,maven,True,open source,86,eacf4822ac41a97bfbfbf0c5cbc2f50fd2180271,improvement,17,0,2,2,0,0
6,daviddietz_ynab-sdk,3,2,9,8,0,0,5,5,4,3,0,0,maven,True,open source,77,ef4a4a5286a4d8f90e5a493039ffca9fc3915bf5,improvement,8,0,1,0,0,0
24,MukulJaiswal_SpringBoot-Restful-Mail-API,3,0,154,0,5,0,46,0,73,0,30,0,maven,True,open source,122,d49296582f620bdab16108ee4d94446581f06f13,improvement,8,3,0,0,0,0
26,Dxoca_Algorithm_LanQiao,4,0,11,0,2,0,6,0,3,0,0,0,maven,True,open source,66,1767f04d705820ab35135f2bcfe711caa1c60e8a,improvement,8,0,3,0,0,0
39,dadiyang_wechat-client,5,2,45,20,2,2,22,10,16,7,5,1,maven,True,open source,224,781b8e03f86466a8785de7d50dc250a083bf6db1,improvement,8,1,0,2,0,0
51,sixthpoint_spring-boot-elasticache-redis-tutorial,5,4,291,260,11,8,79,65,151,138,50,49,maven,True,open source,1023,8f79270040d4afd707b46f95339ef580aaf1c879,improvement,8,1,0,0,0,0
83,rocketseat-education_evento-java,5,5,54,54,10,10,18,18,25,25,1,1,maven,True,open source,449,0f2666ffebd46814d3a6935e399ff85626e226a6,no improvement,17,0,0,0,0,0
80,Zanbrachrissik_PropertyGraph,7,5,280,271,9,9,76,71,149,145,46,46,maven,True,open source,1508,57a397c4cd366ba668f4776df3c655d63e11ee2f,improvement,8,2,0,0,0,0
107,abbasikov_hobbit-service,2,0,171,0,5,0,53,0,85,0,28,0,maven,True,open source,151,1866e9f2d4bb1116dc29cefceb109208afcd4aad,improvement,8,2,0,0,0,0
184,Bhakti-satalkar_junit-selenium-find-element-by-text,3,2,5,4,1,1,3,3,1,0,0,0,maven,True,open source,481,e4109f3f2a5d1441247a99a540dff80ba1c289b8,improvement,8,0,0,0,0,0
183,Bhakti-satalkar_junit-selenium-cookie-handling,3,2,5,4,1,1,3,3,1,0,0,0,maven,True,open source,487,d0bd37166eca01b497433c3c072812d76eda00e1,improvement,8,0,0,0,0,0
185,Bhakti-satalkar_junit-selenium-geolocation-sample,3,2,5,4,1,1,3,3,1,0,0,0,maven,True,open source,538,5e78a38baef2a4f99a4da00c76736283eff1a1dd,improvement,8,0,0,0,0,0
192,giuliana-bezerra_file-storage-api,1,0,29,0,3,0,12,0,13,0,1,0,maven,True,open source,99,48fb55555f04928a21964c72d2b1584325fcae13,improvement,17,0,1,0,0,0
280,jeroenbellen_quartz-example,5,0,91,0,7,0,39,0,36,0,9,0,maven,True,open source,117,eb0b908a3ba15ec0fda7659e311ebb37a7198e39,improvement,8,4,0,1,0,0
278,lyq946_SpeedKillSystem,5,4,224,176,9,6,76,56,110,89,29,25,maven,True,open source,1039,be71eaa55fb987162807cb78d155f541ba361208,improvement,8,2,0,0,0,0
290,thmshmm_spring-security-ldap-jwt-example,7,6,198,119,9,5,78,54,93,48,18,12,maven,True,open source,739,fb5ffe01e3698e25722ba1691fd4d56d083ab487,improvement,8,2,1,0,0,0
